2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824394, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79284060, low24h=83533.4, high24h=87498.15, volume30d=351977.96279232, bestBid=84310.18, bestBidSize=0.00310767, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159651, lastSize=0.00005073], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824396, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79297522, low24h=83533.4, high24h=87498.15, volume30d=351977.96292694, bestBid=84310.18, bestBidSize=0.00297305, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159652, lastSize=0.00013462], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824398, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79304259, low24h=83533.4, high24h=87498.15, volume30d=351977.96299431, bestBid=84310.18, bestBidSize=0.00290568, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159653, lastSize=0.00006737], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824400, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79306859, low24h=83533.4, high24h=87498.15, volume30d=351977.96302031, bestBid=84310.18, bestBidSize=0.00287968, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159654, lastSize=0.000026], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824402, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79310227, low24h=83533.4, high24h=87498.15, volume30d=351977.96305399, bestBid=84310.18, bestBidSize=0.00284600, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159655, lastSize=0.00003368], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824404, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79395068, low24h=83533.4, high24h=87498.15, volume30d=351977.96390240, bestBid=84310.18, bestBidSize=0.00199759, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159656, lastSize=0.00084841], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824406, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79437494, low24h=83533.4, high24h=87498.15, volume30d=351977.96432666, bestBid=84310.18, bestBidSize=0.00157333, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159657, lastSize=0.00042426], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824408, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79458701, low24h=83533.4, high24h=87498.15, volume30d=351977.96453873, bestBid=84310.18, bestBidSize=0.00136126, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159658, lastSize=0.00021207], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824410, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79469304, low24h=83533.4, high24h=87498.15, volume30d=351977.96464476, bestBid=84310.18, bestBidSize=0.00125523, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159659, lastSize=0.00010603], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824412, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79474605, low24h=83533.4, high24h=87498.15, volume30d=351977.96469777, bestBid=84310.18, bestBidSize=0.00120222, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159660, lastSize=0.00005301], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824414, productId=BTC-USD, price=84310.18, open24h=87333.02, volume24h=10094.79594827, low24h=83533.4, high24h=87498.15, volume30d=351977.96589999, bestBid=84309.78, bestBidSize=0.00026509, bestAsk=84310.19, bestAskSize=0.38036205, side=sell, time=2025-03-28T22:51:03.898368Z, tradeId=803159661, lastSize=0.00120222], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824548, productId=BTC-USD, price=84309.78, open24h=87333.02, volume24h=10094.79621336, low24h=83533.4, high24h=87498.15, volume30d=351977.96616508, bestBid=84309.78, bestBidSize=0.01000000, bestAsk=84309.79, bestAskSize=0.21809953, side=sell, time=2025-03-28T22:51:03.990814Z, tradeId=803159662, lastSize=0.00026509], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824550, productId=BTC-USD, price=84309.78, open24h=87333.02, volume24h=10094.80621336, low24h=83533.4, high24h=87498.15, volume30d=351977.97616508, bestBid=84301.22, bestBidSize=0.00011974, bestAsk=84309.79, bestAskSize=0.21809953, side=sell, time=2025-03-28T22:51:03.990814Z, tradeId=803159663, lastSize=0.01], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824625, productId=BTC-USD, price=84301.23, open24h=87333.02, volume24h=10094.81621336, low24h=83533.4, high24h=87498.15, volume30d=351977.98616508, bestBid=84300.01, bestBidSize=0.00011974, bestAsk=84301.23, bestAskSize=0.16793334, side=buy, time=2025-03-28T22:51:04.004349Z, tradeId=803159664, lastSize=0.01], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824762, productId=BTC-USD, price=84300.04, open24h=87333.02, volume24h=10094.82621336, low24h=83533.4, high24h=87498.15, volume30d=351977.99616508, bestBid=84300.01, bestBidSize=0.00011974, bestAsk=84300.04, bestAskSize=0.16793585, side=buy, time=2025-03-28T22:51:04.065716Z, tradeId=803159665, lastSize=0.01], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824819, productId=BTC-USD, price=84308.5, open24h=87333.02, volume24h=10094.82623025, low24h=83533.4, high24h=87498.15, volume30d=351977.99618197, bestBid=84300.01, bestBidSize=0.00011974, bestAsk=84308.52, bestAskSize=0.00001537, side=buy, time=2025-03-28T22:51:04.090201Z, tradeId=803159666, lastSize=0.00001689], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824821, productId=BTC-USD, price=84308.52, open24h=87333.02, volume24h=10094.82624562, low24h=83533.4, high24h=87498.15, volume30d=351977.99619734, bestBid=84300.01, bestBidSize=0.00011974, bestAsk=84308.53, bestAskSize=0.04000000, side=buy, time=2025-03-28T22:51:04.090201Z, tradeId=803159667, lastSize=0.00001537], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824823, productId=BTC-USD, price=84308.53, open24h=87333.02, volume24h=10094.82671840, low24h=83533.4, high24h=87498.15, volume30d=351977.99667012, bestBid=84300.01, bestBidSize=0.00011974, bestAsk=84308.53, bestAskSize=0.03952722, side=buy, time=2025-03-28T22:51:04.090201Z, tradeId=803159668, lastSize=0.00047278], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483824876, productId=BTC-USD, price=84300.45, open24h=87333.02, volume24h=10094.83671840, low24h=83533.4, high24h=87498.15, volume30d=351978.00667012, bestBid=84300.22, bestBidSize=0.08995659, bestAsk=84300.45, bestAskSize=0.16793499, side=buy, time=2025-03-28T22:51:04.126992Z, tradeId=803159669, lastSize=0.01], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825486, productId=BTC-USD, price=84300.01, open24h=87333.02, volume24h=10094.83673354, low24h=83533.4, high24h=87498.15, volume30d=351978.00668526, bestBid=84300.00, bestBidSize=0.00295056, bestAsk=84300.38, bestAskSize=0.18164107, side=buy, time=2025-03-28T22:51:05.222107Z, tradeId=803159670, lastSize=0.00001514], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825488, productId=BTC-USD, price=84300.38, open24h=87333.02, volume24h=10094.83704840, low24h=83533.4, high24h=87498.15, volume30d=351978.00700012, bestBid=84300.00, bestBidSize=0.00295056, bestAsk=84300.38, bestAskSize=0.18132621, side=buy, time=2025-03-28T22:51:05.222107Z, tradeId=803159671, lastSize=0.00031486], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825588, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83718303, low24h=83533.4, high24h=87498.15, volume30d=351978.00713475, bestBid=84300.00, bestBidSize=0.00281593, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159672, lastSize=0.00013463], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825590, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83725028, low24h=83533.4, high24h=87498.15, volume30d=351978.00720200, bestBid=84300.00, bestBidSize=0.00274868, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159673, lastSize=0.00006725], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825592, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83728396, low24h=83533.4, high24h=87498.15, volume30d=351978.00723568, bestBid=84300.00, bestBidSize=0.00271500, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159674, lastSize=0.00003368], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825594, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83807897, low24h=83533.4, high24h=87498.15, volume30d=351978.00803069, bestBid=84300.00, bestBidSize=0.00191999, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159675, lastSize=0.00079501], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825596, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83834409, low24h=83533.4, high24h=87498.15, volume30d=351978.00829581, bestBid=84300.00, bestBidSize=0.00165487, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159676, lastSize=0.00026512], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825598, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83847872, low24h=83533.4, high24h=87498.15, volume30d=351978.00843044, bestBid=84300.00, bestBidSize=0.00152024, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159677, lastSize=0.00013463], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825600, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83854609, low24h=83533.4, high24h=87498.15, volume30d=351978.00849781, bestBid=84300.00, bestBidSize=0.00145287, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159678, lastSize=0.00006737], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825602, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83857977, low24h=83533.4, high24h=87498.15, volume30d=351978.00853149, bestBid=84300.00, bestBidSize=0.00141919, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159679, lastSize=0.00003368], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825604, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83937478, low24h=83533.4, high24h=87498.15, volume30d=351978.00932650, bestBid=84300.00, bestBidSize=0.00062418, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159680, lastSize=0.00079501], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825606, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83939778, low24h=83533.4, high24h=87498.15, volume30d=351978.00934950, bestBid=84300.00, bestBidSize=0.00060118, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159681, lastSize=0.000023], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825608, productId=BTC-USD, price=84300, open24h=87333.02, volume24h=10094.83999896, low24h=83533.4, high24h=87498.15, volume30d=351978.00995068, bestBid=84298.34, bestBidSize=0.00240047, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159682, lastSize=0.00060118], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825610, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84003478, low24h=83533.4, high24h=87498.15, volume30d=351978.00998650, bestBid=84298.34, bestBidSize=0.00236465, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159683, lastSize=0.00003582], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825612, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84083052, low24h=83533.4, high24h=87498.15, volume30d=351978.01078224, bestBid=84298.34, bestBidSize=0.00156891, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159684, lastSize=0.00079574], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825614, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84109612, low24h=83533.4, high24h=87498.15, volume30d=351978.01104784, bestBid=84298.34, bestBidSize=0.00130331, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159685, lastSize=0.0002656], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825616, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84123123, low24h=83533.4, high24h=87498.15, volume30d=351978.01118295, bestBid=84298.34, bestBidSize=0.00116820, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159686, lastSize=0.00013511], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825618, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84123799, low24h=83533.4, high24h=87498.15, volume30d=351978.01118971, bestBid=84298.34, bestBidSize=0.00116144, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159687, lastSize=0.00000676], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825620, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84130548, low24h=83533.4, high24h=87498.15, volume30d=351978.01125720, bestBid=84298.34, bestBidSize=0.00109395, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159688, lastSize=0.00006749], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825622, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84133928, low24h=83533.4, high24h=87498.15, volume30d=351978.01129100, bestBid=84298.34, bestBidSize=0.00106015, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159689, lastSize=0.0000338], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825624, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84213431, low24h=83533.4, high24h=87498.15, volume30d=351978.01208603, bestBid=84298.34, bestBidSize=0.00026512, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159690, lastSize=0.00079503], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825626, productId=BTC-USD, price=84298.34, open24h=87333.02, volume24h=10094.84239943, low24h=83533.4, high24h=87498.15, volume30d=351978.01235115, bestBid=84295.25, bestBidSize=0.00011975, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159691, lastSize=0.00026512], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825628, productId=BTC-USD, price=84295.25, open24h=87333.02, volume24h=10094.84251918, low24h=83533.4, high24h=87498.15, volume30d=351978.01247090, bestBid=84295.24, bestBidSize=0.11854141, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159692, lastSize=0.00011975], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825630, productId=BTC-USD, price=84295.24, open24h=87333.02, volume24h=10094.96106059, low24h=83533.4, high24h=87498.15, volume30d=351978.13101231, bestBid=84294.37, bestBidSize=0.02372503, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159693, lastSize=0.11854141], partition 1
2025-03-29 01:51:06 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102483825632, productId=BTC-USD, price=84294.37, open24h=87333.02, volume24h=10094.98478562, low24h=83533.4, high24h=87498.15, volume30d=351978.15473734, bestBid=84294.22, bestBidSize=0.03832842, bestAsk=84300.32, bestAskSize=0.07488000, side=sell, time=2025-03-28T22:51:05.544414Z, tradeId=803159694, lastSize=0.02372503], partition 1
